Cluster Index	Voxels	MAX	MAX X (vox)	MAX Y (vox)	MAX Z (vox)	COG X (vox)	COG Y (vox)	COG Z (vox)
9	334	1	49	10	14	49.6	6.7	20.1
8	147	1	32	7	16	34.8	6.03	21.2
7	49	1	56	20	20	56.8	21.6	21.6
6	37	1	35	57	48	35.1	57	49.8
5	34	1	33	65	43	32.1	64	44.7
4	26	1	64	44	41	63.3	45.7	42.5
3	20	1	22	40	14	22	40.2	15.4
2	14	1	66	39	42	64.4	38.6	43.3
1	11	1	20	16	37	20.7	16.3	38.6
